site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Drought,1,2300,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Drought,1,2451,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
bfl.us,2019,2019-06-11,2016-06-16,Yes,0.5,FALSE,Drought,1,2459,A,0,234,NA,0,1307.1,789.6320133481646,1216.1129775047302,0,1307.1,ghcn,BFL,NA,Yes,1 g/m^2,,,,,FALSE
biddulph.ca,2011,2011-07-29,2016-05-01,No,0.475,TRUE,Control,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2011,2011-07-29,2016-05-01,No,0.475,TRUE,Drought,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2012,2012-07-29,2016-05-01,No,0.475,TRUE,Control,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2012,2012-07-29,2016-05-01,No,0.475,TRUE,Drought,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2013,2013-07-29,2016-05-01,No,0.475,TRUE,Control,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2013,2013-07-29,2016-05-01,No,0.475,TRUE,Drought,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2014,2014-07-29,2016-05-01,No,0.475,TRUE,Control,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2014,2014-07-29,2016-05-01,No,0.475,TRUE,Drought,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Control,1,2,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Control,1,3,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Control,1,4,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Drought,1,1,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Drought,1,5,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2015,2015-07-29,2016-05-01,No,0.475,FALSE,Drought,1,6,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Control,1,2,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Control,1,3,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Control,1,4,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Drought,1,1,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Drought,1,5,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2016,2016-07-15,2016-05-01,No,0.475,FALSE,Drought,1,6,A,365,NA,NA,NA,NA,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Control,1,2,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Control,1,3,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Control,1,4,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Drought,1,1,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Drought,1,5,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2017,2017-07-28,2016-05-01,No,0.475,FALSE,Drought,1,6,A,156,NA,NA,NA,369.09999999999997,NA,NA,0,NA,NA,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Control,1,2,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Control,1,3,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Control,1,4,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Drought,1,1,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Drought,1,5,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2018,2018-07-04,2016-05-01,No,0.475,FALSE,Drought,1,6,A,6,NA,NA,NA,300.1,NA,NA,0,300.1,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Control,1,2,A,3,NA,NA,NA,466.9,NA,NA,72,466.9,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Control,1,3,A,3,NA,NA,NA,466.9,NA,NA,72,466.9,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Control,1,4,A,3,NA,NA,NA,466.9,NA,NA,72,466.9,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Drought,1,1,A,3,NA,NA,NA,407.0025,NA,NA,72,407.0025,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Drought,1,5,A,3,NA,NA,NA,407.0025,NA,NA,72,407.0025,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2019,2019-07-12,2016-05-01,No,0.475,FALSE,Drought,1,6,A,3,NA,NA,NA,407.0025,NA,NA,72,407.0025,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Control,1,2,A,2,NA,NA,NA,414.7,NA,NA,177,414.7,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Control,1,3,A,2,NA,NA,NA,414.7,NA,NA,177,414.7,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Control,1,4,A,2,NA,NA,NA,414.7,NA,NA,177,414.7,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Drought,1,1,A,2,NA,NA,NA,264.22,NA,NA,177,264.22,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Drought,1,5,A,2,NA,NA,NA,264.22,NA,NA,177,264.22,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
biddulph.ca,2020,2020-07-23,2016-05-01,No,0.475,FALSE,Drought,1,6,A,2,NA,NA,NA,264.22,NA,NA,177,264.22,ghcn,Biddulph,4,Yes,1 g/m2,,,15-Oct,20-Apr,FALSE
bivensarm.us,2011,2011-07-01,2013-03-01,Yes,0.67,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1118.7578177452087,0,1118.7578177452087,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2011,2011-07-01,2013-03-01,Yes,0.67,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1118.7578177452087,0,1118.7578177452087,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2012,2012-07-01,2013-03-01,Yes,0.67,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1243.6084327697754,0,1243.6084327697754,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2012,2012-07-01,2013-03-01,Yes,0.67,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1243.6084327697754,0,1243.6084327697754,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2013,2013-07-01,2013-03-01,Yes,0.67,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1289.0616359710693,0,1289.0616359710693,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2013,2013-07-01,2013-03-01,Yes,0.67,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1289.0616359710693,0,1289.0616359710693,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2014,2014-07-01,2013-03-01,Yes,0.67,TRUE,Control,NA,NA,NA,184,183,NA,0,532.6,495.0968,959.362829208374,0,959.362829208374,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2014,2014-07-01,2013-03-01,Yes,0.67,TRUE,Drought,NA,NA,NA,184,183,NA,0,532.6,495.0968,959.362829208374,0,959.362829208374,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,1,2,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,1,4,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,2,5,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,2,7,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,3,10,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,3,12,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,4,13,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,4,15,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,5,18,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,5,20,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,6,21,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,6,23,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,7,26,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,7,28,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,8,29,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,8,31,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,9,34,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,9,36,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,10,37,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Control,10,39,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,1,1,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,1,3,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,2,6,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,2,8,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,3,9,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,3,11,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,4,14,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,4,16,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,5,17,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,5,19,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,6,22,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,6,24,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,7,25,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,7,27,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,8,30,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,8,32,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,9,33,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,9,35,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,10,38,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bivensarm.us,2015,2015-07-01,2013-03-01,Yes,0.67,FALSE,Drought,10,40,A,1,0,0,0,1308,1658.9502,1164.978344321251,0,1658.9502,submitted,Bivens Arm,6,Yes,1 g/m2,,,,,FALSE
bldrdrt.us,2014,2014-08-10,2018-05-22,No,0.66,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,439.63185735046864,0,439.63185735046864,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2014,2014-08-10,2018-05-22,No,0.66,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,439.63185735046864,0,439.63185735046864,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2015,2015-08-10,2018-05-22,No,0.66,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,407.83081352710724,0,407.83081352710724,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2015,2015-08-10,2018-05-22,No,0.66,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,407.83081352710724,0,407.83081352710724,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2016,2016-08-10,2018-05-22,No,0.66,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,423.81925877928734,0,423.81925877928734,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2016,2016-08-10,2018-05-22,No,0.66,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,423.81925877928734,0,423.81925877928734,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2017,2017-08-10,2018-05-22,No,0.66,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,614.6416761577129,0,614.6416761577129,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2017,2017-08-10,2018-05-22,No,0.66,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,614.6416761577129,0,614.6416761577129,chirps,NA,NA,NA,NA,NA,NA,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,1,4,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,1,8,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,1,12,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,6,5,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,6,8,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,6,9,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Control,6,12,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,1,3,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,1,7,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,1,11,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,6,1,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,6,3,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,6,7,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
bldrdrt.us,2018,2018-08-10,2018-05-22,No,0.66,FALSE,Drought,6,10,A,365,365,NA,0,NA,NA,599.1894208192825,0,599.1894208192825,chirps,Boulder,2,Yes,1 g/m^2,,,15-Sep,1-May,FALSE
